ticker,series_ticker,open_time,close_time,settlement_date,status
HIGHNY-23JUL30-T80,,2023-07-29T14:00:00Z,2023-07-31T03:59:00Z,,finalized
HIGHNY-23JUL30-B86.5,,2023-07-29T14:00:00Z,2023-07-31T03:59:00Z,,finalized
HIGHNY-23JUL30-B84.5,,2023-07-29T14:00:00Z,2023-07-31T03:59:00Z,,finalized
HIGHNY-23JUL30-B82.5,,2023-07-29T14:00:00Z,2023-07-31T03:59:00Z,,finalized
HIGHNY-23JUL30-B80.5,,2023-07-29T14:00:00Z,2023-07-31T03:59:00Z,,finalized
HIGHNY-23JUL29-T96,,2023-07-28T14:00:00Z,2023-07-30T03:59:00Z,,finalized
HIGHNY-23JUL29-B95.5,,2023-07-28T14:00:00Z,2023-07-30T03:59:00Z,,finalized
HIGHNY-23JUL29-T89,,2023-07-28T14:00:00Z,2023-07-30T03:59:00Z,,finalized
HIGHNY-23JUL29-B93.5,,2023-07-28T14:00:00Z,2023-07-30T03:59:00Z,,finalized
HIGHNY-23JUL29-B91.5,,2023-07-28T14:00:00Z,2023-07-30T03:59:00Z,,finalized
HIGHNY-23JUL29-B89.5,,2023-07-28T14:00:00Z,2023-07-30T03:59:00Z,,finalized
HIGHNY-23JUL28-T97,,2023-07-27T14:00:00Z,2023-07-29T03:59:00Z,,finalized
HIGHNY-23JUL28-B96.5,,2023-07-27T14:00:00Z,2023-07-29T03:59:00Z,,finalized
HIGHNY-23JUL28-B94.5,,2023-07-27T14:00:00Z,2023-07-29T03:59:00Z,,finalized
HIGHNY-23JUL28-B92.5,,2023-07-27T14:00:00Z,2023-07-29T03:59:00Z,,finalized
HIGHNY-23JUL28-B90.5,,2023-07-27T14:00:00Z,2023-07-29T03:59:00Z,,finalized
HIGHNY-23JUL28-T90,,2023-07-27T14:00:00Z,2023-07-29T03:59:00Z,,finalized
HIGHNY-23JUL27-T100,,2023-07-26T14:00:00Z,2023-07-28T03:59:00Z,,finalized
HIGHNY-23JUL27-B99.5,,2023-07-26T14:00:00Z,2023-07-28T03:59:00Z,,finalized
HIGHNY-23JUL27-B97.5,,2023-07-26T14:00:00Z,2023-07-28T03:59:00Z,,finalized
HIGHNY-23JUL27-B95.5,,2023-07-26T14:00:00Z,2023-07-28T03:59:00Z,,finalized
HIGHNY-23JUL27-B93.5,,2023-07-26T14:00:00Z,2023-07-28T03:59:00Z,,finalized
HIGHNY-23JUL27-T93,,2023-07-26T14:00:00Z,2023-07-28T03:59:00Z,,finalized
HIGHNY-23JUL26-T89,,2023-07-25T14:00:00Z,2023-07-27T03:59:00Z,,finalized
HIGHNY-23JUL26-B88.5,,2023-07-25T14:00:00Z,2023-07-27T03:59:00Z,,finalized
HIGHNY-23JUL26-B86.5,,2023-07-25T14:00:00Z,2023-07-27T03:59:00Z,,finalized
HIGHNY-23JUL26-B84.5,,2023-07-25T14:00:00Z,2023-07-27T03:59:00Z,,finalized
HIGHNY-23JUL26-B82.5,,2023-07-25T14:00:00Z,2023-07-27T03:59:00Z,,finalized
HIGHNY-23JUL26-T82,,2023-07-25T14:00:00Z,2023-07-27T03:59:00Z,,finalized
HIGHNY-23JUL25-T90,,2023-07-24T14:00:00Z,2023-07-26T03:59:00Z,,finalized
HIGHNY-23JUL25-B89.5,,2023-07-24T14:00:00Z,2023-07-26T03:59:00Z,,finalized
HIGHNY-23JUL25-B87.5,,2023-07-24T14:00:00Z,2023-07-26T03:59:00Z,,finalized
HIGHNY-23JUL25-B85.5,,2023-07-24T14:00:00Z,2023-07-26T03:59:00Z,,finalized
HIGHNY-23JUL25-B83.5,,2023-07-24T14:00:00Z,2023-07-26T03:59:00Z,,finalized
HIGHNY-23JUL25-T83,,2023-07-24T14:00:00Z,2023-07-26T03:59:00Z,,finalized
HIGHNY-23JUL24-T88,,2023-07-23T14:00:00Z,2023-07-25T03:59:00Z,,finalized
HIGHNY-23JUL24-B87.5,,2023-07-23T14:00:00Z,2023-07-25T03:59:00Z,,finalized
HIGHNY-23JUL24-B85.5,,2023-07-23T14:00:00Z,2023-07-25T03:59:00Z,,finalized
HIGHNY-23JUL24-B83.5,,2023-07-23T14:00:00Z,2023-07-25T03:59:00Z,,finalized
HIGHNY-23JUL24-B81.5,,2023-07-23T14:00:00Z,2023-07-25T03:59:00Z,,finalized
HIGHNY-23JUL24-T81,,2023-07-23T14:00:00Z,2023-07-25T03:59:00Z,,finalized
HIGHNY-23JUL23-T90,,2023-07-22T14:00:00Z,2023-07-24T03:59:00Z,,finalized
HIGHNY-23JUL23-B89.5,,2023-07-22T14:00:00Z,2023-07-24T03:59:00Z,,finalized
HIGHNY-23JUL23-B87.5,,2023-07-22T14:00:00Z,2023-07-24T03:59:00Z,,finalized
HIGHNY-23JUL23-B85.5,,2023-07-22T14:00:00Z,2023-07-24T03:59:00Z,,finalized
HIGHNY-23JUL23-B83.5,,2023-07-22T14:00:00Z,2023-07-24T03:59:00Z,,finalized
HIGHNY-23JUL23-T83,,2023-07-22T14:00:00Z,2023-07-24T03:59:00Z,,finalized
HIGHNY-23JUL22-T87,,2023-07-21T14:00:00Z,2023-07-23T03:59:00Z,,finalized
HIGHNY-23JUL22-B86.5,,2023-07-21T14:00:00Z,2023-07-23T03:59:00Z,,finalized
HIGHNY-23JUL22-B84.5,,2023-07-21T14:00:00Z,2023-07-23T03:59:00Z,,finalized
HIGHNY-23JUL22-B82.5,,2023-07-21T14:00:00Z,2023-07-23T03:59:00Z,,finalized
HIGHNY-23JUL22-B80.5,,2023-07-21T14:00:00Z,2023-07-23T03:59:00Z,,finalized
HIGHNY-23JUL22-T80,,2023-07-21T14:00:00Z,2023-07-23T03:59:00Z,,finalized
HIGHNY-23JUL21-T84,,2023-07-20T14:00:00Z,2023-07-22T03:59:00Z,,finalized
HIGHNY-23JUL21-B83.5,,2023-07-20T14:00:00Z,2023-07-22T03:59:00Z,,finalized
HIGHNY-23JUL21-B81.5,,2023-07-20T14:00:00Z,2023-07-22T03:59:00Z,,finalized
HIGHNY-23JUL21-B79.5,,2023-07-20T14:00:00Z,2023-07-22T03:59:00Z,,finalized
HIGHNY-23JUL21-B77.5,,2023-07-20T14:00:00Z,2023-07-22T03:59:00Z,,finalized
HIGHNY-23JUL21-T77,,2023-07-20T14:00:00Z,2023-07-22T03:59:00Z,,finalized
HIGHNY-23JUL20-T88,,2023-07-19T14:00:00Z,2023-07-21T03:59:00Z,,finalized
HIGHNY-23JUL20-T81,,2023-07-19T14:00:00Z,2023-07-21T03:59:00Z,,finalized
HIGHNY-23JUL20-B87.5,,2023-07-19T14:00:00Z,2023-07-21T03:59:00Z,,finalized
HIGHNY-23JUL20-B85.5,,2023-07-19T14:00:00Z,2023-07-21T03:59:00Z,,finalized
HIGHNY-23JUL20-B83.5,,2023-07-19T14:00:00Z,2023-07-21T03:59:00Z,,finalized
HIGHNY-23JUL20-B81.5,,2023-07-19T14:00:00Z,2023-07-21T03:59:00Z,,finalized
HIGHNY-23JUL19-T89,,2023-07-18T14:00:00Z,2023-07-20T03:59:00Z,,finalized
HIGHNY-23JUL19-B88.5,,2023-07-18T14:00:00Z,2023-07-20T03:59:00Z,,finalized
HIGHNY-23JUL19-B86.5,,2023-07-18T14:00:00Z,2023-07-20T03:59:00Z,,finalized
HIGHNY-23JUL19-B84.5,,2023-07-18T14:00:00Z,2023-07-20T03:59:00Z,,finalized
HIGHNY-23JUL19-B82.5,,2023-07-18T14:00:00Z,2023-07-20T03:59:00Z,,finalized
HIGHNY-23JUL19-T82,,2023-07-18T14:00:00Z,2023-07-20T03:59:00Z,,finalized
HIGHNY-23JUL18-T91,,2023-07-17T14:00:00Z,2023-07-19T03:59:00Z,,finalized
HIGHNY-23JUL18-B90.5,,2023-07-17T14:00:00Z,2023-07-19T03:59:00Z,,finalized
HIGHNY-23JUL18-B88.5,,2023-07-17T14:00:00Z,2023-07-19T03:59:00Z,,finalized
HIGHNY-23JUL18-B86.5,,2023-07-17T14:00:00Z,2023-07-19T03:59:00Z,,finalized
HIGHNY-23JUL18-B84.5,,2023-07-17T14:00:00Z,2023-07-19T03:59:00Z,,finalized
HIGHNY-23JUL18-T84,,2023-07-17T14:00:00Z,2023-07-19T03:59:00Z,,finalized
HIGHNY-23JUL17-T92,,2023-07-16T14:00:00Z,2023-07-18T03:59:00Z,,finalized
HIGHNY-23JUL17-B91.5,,2023-07-16T14:00:00Z,2023-07-18T03:59:00Z,,finalized
HIGHNY-23JUL17-B89.5,,2023-07-16T14:00:00Z,2023-07-18T03:59:00Z,,finalized
HIGHNY-23JUL17-T85,,2023-07-16T14:00:00Z,2023-07-18T03:59:00Z,,finalized
HIGHNY-23JUL17-B87.5,,2023-07-16T14:00:00Z,2023-07-18T03:59:00Z,,finalized
HIGHNY-23JUL17-B85.5,,2023-07-16T14:00:00Z,2023-07-18T03:59:00Z,,finalized
HIGHNY-23JUL16-T87,,2023-07-15T14:00:00Z,2023-07-17T03:59:00Z,,finalized
HIGHNY-23JUL16-B86.5,,2023-07-15T14:00:00Z,2023-07-17T03:59:00Z,,finalized
HIGHNY-23JUL16-B84.5,,2023-07-15T14:00:00Z,2023-07-17T03:59:00Z,,finalized
HIGHNY-23JUL16-B82.5,,2023-07-15T14:00:00Z,2023-07-17T03:59:00Z,,finalized
HIGHNY-23JUL16-B80.5,,2023-07-15T14:00:00Z,2023-07-17T03:59:00Z,,finalized
HIGHNY-23JUL16-T80,,2023-07-15T14:00:00Z,2023-07-17T03:59:00Z,,finalized
HIGHNY-23JUL15-T89,,2023-07-14T14:00:00Z,2023-07-16T03:59:00Z,,finalized
HIGHNY-23JUL15-B88.5,,2023-07-14T14:00:00Z,2023-07-16T03:59:00Z,,finalized
HIGHNY-23JUL15-B86.5,,2023-07-14T14:00:00Z,2023-07-16T03:59:00Z,,finalized
HIGHNY-23JUL15-B84.5,,2023-07-14T14:00:00Z,2023-07-16T03:59:00Z,,finalized
HIGHNY-23JUL15-T82,,2023-07-14T14:00:00Z,2023-07-16T03:59:00Z,,finalized
HIGHNY-23JUL15-B82.5,,2023-07-14T14:00:00Z,2023-07-16T03:59:00Z,,finalized
HIGHNY-23JUL14-T88,,2023-07-13T14:00:00Z,2023-07-15T03:59:00Z,,finalized
HIGHNY-23JUL14-B87.5,,2023-07-13T14:00:00Z,2023-07-15T03:59:00Z,,finalized
HIGHNY-23JUL14-B85.5,,2023-07-13T14:00:00Z,2023-07-15T03:59:00Z,,finalized
HIGHNY-23JUL14-B83.5,,2023-07-13T14:00:00Z,2023-07-15T03:59:00Z,,finalized
HIGHNY-23JUL14-B81.5,,2023-07-13T14:00:00Z,2023-07-15T03:59:00Z,,finalized
HIGHNY-23JUL14-T81,,2023-07-13T14:00:00Z,2023-07-15T03:59:00Z,,finalized
HIGHNY-23JUL13-T92,,2023-07-12T14:30:00Z,2023-07-14T03:59:00Z,,finalized
HIGHNY-23JUL13-B91.5,,2023-07-12T14:30:00Z,2023-07-14T03:59:00Z,,finalized
HIGHNY-23JUL13-B89.5,,2023-07-12T14:30:00Z,2023-07-14T03:59:00Z,,finalized
HIGHNY-23JUL13-B87.5,,2023-07-12T14:30:00Z,2023-07-14T03:59:00Z,,finalized
HIGHNY-23JUL13-B85.5,,2023-07-12T14:30:00Z,2023-07-14T03:59:00Z,,finalized
HIGHNY-23JUL13-T85,,2023-07-12T14:30:00Z,2023-07-14T03:59:00Z,,finalized
HIGHNY-23JUL12-T95,,2023-07-11T14:00:00Z,2023-07-13T03:59:00Z,,finalized
HIGHNY-23JUL12-B94.5,,2023-07-11T14:00:00Z,2023-07-13T03:59:00Z,,finalized
HIGHNY-23JUL12-B92.5,,2023-07-11T14:00:00Z,2023-07-13T03:59:00Z,,finalized
HIGHNY-23JUL12-T88,,2023-07-11T14:00:00Z,2023-07-13T03:59:00Z,,finalized
HIGHNY-23JUL12-B90.5,,2023-07-11T14:00:00Z,2023-07-13T03:59:00Z,,finalized
HIGHNY-23JUL12-B88.5,,2023-07-11T14:00:00Z,2023-07-13T03:59:00Z,,finalized
HIGHNY-23JUL11-T92,,2023-07-10T14:00:00Z,2023-07-12T03:59:00Z,,finalized
HIGHNY-23JUL11-B91.5,,2023-07-10T14:00:00Z,2023-07-12T03:59:00Z,,finalized
HIGHNY-23JUL11-B89.5,,2023-07-10T14:00:00Z,2023-07-12T03:59:00Z,,finalized
HIGHNY-23JUL11-B87.5,,2023-07-10T14:00:00Z,2023-07-12T03:59:00Z,,finalized
HIGHNY-23JUL11-B85.5,,2023-07-10T14:00:00Z,2023-07-12T03:59:00Z,,finalized
HIGHNY-23JUL11-T85,,2023-07-10T14:00:00Z,2023-07-12T03:59:00Z,,finalized
HIGHNY-23JUL10-T85,,2023-07-09T14:00:00Z,2023-07-11T03:59:00Z,,finalized
HIGHNY-23JUL10-B84.5,,2023-07-09T14:00:00Z,2023-07-11T03:59:00Z,,finalized
HIGHNY-23JUL10-B82.5,,2023-07-09T14:00:00Z,2023-07-11T03:59:00Z,,finalized
HIGHNY-23JUL10-B80.5,,2023-07-09T14:00:00Z,2023-07-11T03:59:00Z,,finalized
HIGHNY-23JUL10-B78.5,,2023-07-09T14:00:00Z,2023-07-11T03:59:00Z,,finalized
HIGHNY-23JUL10-T78,,2023-07-09T14:00:00Z,2023-07-11T03:59:00Z,,finalized
HIGHNY-23JUL09-T85,,2023-07-08T14:00:00Z,2023-07-10T03:59:00Z,,finalized
HIGHNY-23JUL09-B84.5,,2023-07-08T14:00:00Z,2023-07-10T03:59:00Z,,finalized
HIGHNY-23JUL09-B82.5,,2023-07-08T14:00:00Z,2023-07-10T03:59:00Z,,finalized
HIGHNY-23JUL09-B80.5,,2023-07-08T14:00:00Z,2023-07-10T03:59:00Z,,finalized
HIGHNY-23JUL09-B78.5,,2023-07-08T14:00:00Z,2023-07-10T03:59:00Z,,finalized
HIGHNY-23JUL09-T78,,2023-07-08T14:00:00Z,2023-07-10T03:59:00Z,,finalized
HIGHNY-23JUL08-T89,,2023-07-07T14:00:00Z,2023-07-09T03:59:00Z,,finalized
HIGHNY-23JUL08-B88.5,,2023-07-07T14:00:00Z,2023-07-09T03:59:00Z,,finalized
HIGHNY-23JUL08-B86.5,,2023-07-07T14:00:00Z,2023-07-09T03:59:00Z,,finalized
HIGHNY-23JUL08-B84.5,,2023-07-07T14:00:00Z,2023-07-09T03:59:00Z,,finalized
HIGHNY-23JUL08-B82.5,,2023-07-07T14:00:00Z,2023-07-09T03:59:00Z,,finalized
HIGHNY-23JUL08-T82,,2023-07-07T14:00:00Z,2023-07-09T03:59:00Z,,finalized
HIGHNY-23JUL07-T89,,2023-07-06T14:00:00Z,2023-07-08T03:59:00Z,,finalized
HIGHNY-23JUL07-B88.5,,2023-07-06T14:00:00Z,2023-07-08T03:59:00Z,,finalized
HIGHNY-23JUL07-B86.5,,2023-07-06T14:00:00Z,2023-07-08T03:59:00Z,,finalized
HIGHNY-23JUL07-B84.5,,2023-07-06T14:00:00Z,2023-07-08T03:59:00Z,,finalized
HIGHNY-23JUL07-B82.5,,2023-07-06T14:00:00Z,2023-07-08T03:59:00Z,,finalized
HIGHNY-23JUL07-T82,,2023-07-06T14:00:00Z,2023-07-08T03:59:00Z,,finalized
HIGHNY-23JUL06-T92,,2023-07-05T14:00:00Z,2023-07-07T03:59:00Z,,finalized
HIGHNY-23JUL06-T85,,2023-07-05T14:00:00Z,2023-07-07T03:59:00Z,,finalized
HIGHNY-23JUL06-B91.5,,2023-07-05T14:00:00Z,2023-07-07T03:59:00Z,,finalized
HIGHNY-23JUL06-B89.5,,2023-07-05T14:00:00Z,2023-07-07T03:59:00Z,,finalized
HIGHNY-23JUL06-B87.5,,2023-07-05T14:00:00Z,2023-07-07T03:59:00Z,,finalized
HIGHNY-23JUL06-B85.5,,2023-07-05T14:00:00Z,2023-07-07T03:59:00Z,,finalized
HIGHNY-23JUL05-T93,,2023-07-04T14:00:00Z,2023-07-06T03:59:00Z,,finalized
HIGHNY-23JUL05-B92.5,,2023-07-04T14:00:00Z,2023-07-06T03:59:00Z,,finalized
HIGHNY-23JUL05-B90.5,,2023-07-04T14:00:00Z,2023-07-06T03:59:00Z,,finalized
HIGHNY-23JUL05-B88.5,,2023-07-04T14:00:00Z,2023-07-06T03:59:00Z,,finalized
HIGHNY-23JUL05-B86.5,,2023-07-04T14:00:00Z,2023-07-06T03:59:00Z,,finalized
HIGHNY-23JUL05-T86,,2023-07-04T14:00:00Z,2023-07-06T03:59:00Z,,finalized
HIGHNY-23JUL04-T88,,2023-07-03T14:00:00Z,2023-07-05T03:59:00Z,,finalized
HIGHNY-23JUL04-B87.5,,2023-07-03T14:00:00Z,2023-07-05T03:59:00Z,,finalized
HIGHNY-23JUL04-B85.5,,2023-07-03T14:00:00Z,2023-07-05T03:59:00Z,,finalized
HIGHNY-23JUL04-T81,,2023-07-03T14:00:00Z,2023-07-05T03:59:00Z,,finalized
HIGHNY-23JUL04-B83.5,,2023-07-03T14:00:00Z,2023-07-05T03:59:00Z,,finalized
HIGHNY-23JUL04-B81.5,,2023-07-03T14:00:00Z,2023-07-05T03:59:00Z,,finalized
HIGHNY-23JUL03-T91,,2023-07-02T14:00:00Z,2023-07-04T03:59:00Z,,finalized
HIGHNY-23JUL03-B90.5,,2023-07-02T14:00:00Z,2023-07-04T03:59:00Z,,finalized
HIGHNY-23JUL03-B88.5,,2023-07-02T14:00:00Z,2023-07-04T03:59:00Z,,finalized
HIGHNY-23JUL03-B86.5,,2023-07-02T14:00:00Z,2023-07-04T03:59:00Z,,finalized
HIGHNY-23JUL03-B84.5,,2023-07-02T14:00:00Z,2023-07-04T03:59:00Z,,finalized
HIGHNY-23JUL03-T84,,2023-07-02T14:00:00Z,2023-07-04T03:59:00Z,,finalized
HIGHNY-23JUL02-T83,,2023-07-01T14:00:00Z,2023-07-03T03:59:00Z,,finalized
HIGHNY-23JUL02-B82.5,,2023-07-01T14:00:00Z,2023-07-03T03:59:00Z,,finalized
HIGHNY-23JUL02-B80.5,,2023-07-01T14:00:00Z,2023-07-03T03:59:00Z,,finalized
HIGHNY-23JUL02-T76,,2023-07-01T14:00:00Z,2023-07-03T03:59:00Z,,finalized
HIGHNY-23JUL02-B78.5,,2023-07-01T14:00:00Z,2023-07-03T03:59:00Z,,finalized
HIGHNY-23JUL02-B76.5,,2023-07-01T14:00:00Z,2023-07-03T03:59:00Z,,finalized
HIGHNY-23JUL01-T86,,2023-06-30T14:00:00Z,2023-07-02T03:59:00Z,,finalized
HIGHNY-23JUL01-B85.5,,2023-06-30T14:00:00Z,2023-07-02T03:59:00Z,,finalized
HIGHNY-23JUL01-B83.5,,2023-06-30T14:00:00Z,2023-07-02T03:59:00Z,,finalized
HIGHNY-23JUL01-B81.5,,2023-06-30T14:00:00Z,2023-07-02T03:59:00Z,,finalized
HIGHNY-23JUL01-T79,,2023-06-30T14:00:00Z,2023-07-02T03:59:00Z,,finalized
HIGHNY-23JUL01-B79.5,,2023-06-30T14:00:00Z,2023-07-02T03:59:00Z,,finalized
HIGHNY-23JUN30-T88,,2023-06-29T14:00:00Z,2023-07-01T03:59:00Z,,finalized
HIGHNY-23JUN30-B87.5,,2023-06-29T14:00:00Z,2023-07-01T03:59:00Z,,finalized
HIGHNY-23JUN30-B85.5,,2023-06-29T14:00:00Z,2023-07-01T03:59:00Z,,finalized
HIGHNY-23JUN30-B83.5,,2023-06-29T14:00:00Z,2023-07-01T03:59:00Z,,finalized
HIGHNY-23JUN30-T81,,2023-06-29T14:00:00Z,2023-07-01T03:59:00Z,,finalized
HIGHNY-23JUN30-B81.5,,2023-06-29T14:00:00Z,2023-07-01T03:59:00Z,,finalized
HIGHNY-23JUN29-T87,,2023-06-28T14:00:00Z,2023-06-30T03:59:00Z,,finalized
HIGHNY-23JUN29-B86.5,,2023-06-28T14:00:00Z,2023-06-30T03:59:00Z,,finalized
HIGHNY-23JUN29-B84.5,,2023-06-28T14:00:00Z,2023-06-30T03:59:00Z,,finalized
HIGHNY-23JUN29-B82.5,,2023-06-28T14:00:00Z,2023-06-30T03:59:00Z,,finalized
HIGHNY-23JUN29-B80.5,,2023-06-28T14:00:00Z,2023-06-30T03:59:00Z,,finalized
HIGHNY-23JUN29-T80,,2023-06-28T14:00:00Z,2023-06-30T03:59:00Z,,finalized
HIGHNY-23JUN28-T84,,2023-06-27T14:00:00Z,2023-06-29T03:59:00Z,,finalized
HIGHNY-23JUN28-B83.5,,2023-06-27T14:00:00Z,2023-06-29T03:59:00Z,,finalized
HIGHNY-23JUN28-B81.5,,2023-06-27T14:00:00Z,2023-06-29T03:59:00Z,,finalized
HIGHNY-23JUN28-B79.5,,2023-06-27T14:00:00Z,2023-06-29T03:59:00Z,,finalized
HIGHNY-23JUN28-B77.5,,2023-06-27T14:00:00Z,2023-06-29T03:59:00Z,,finalized
HIGHNY-23JUN28-T77,,2023-06-27T14:00:00Z,2023-06-29T03:59:00Z,,finalized
HIGHNY-23JUN27-T82,,2023-06-26T14:00:00Z,2023-06-28T03:59:00Z,,finalized
HIGHNY-23JUN27-B81.5,,2023-06-26T14:00:00Z,2023-06-28T03:59:00Z,,finalized
HIGHNY-23JUN27-B79.5,,2023-06-26T14:00:00Z,2023-06-28T03:59:00Z,,finalized
HIGHNY-23JUN27-B77.5,,2023-06-26T14:00:00Z,2023-06-28T03:59:00Z,,finalized
HIGHNY-23JUN27-B75.5,,2023-06-26T14:00:00Z,2023-06-28T03:59:00Z,,finalized
HIGHNY-23JUN27-T75,,2023-06-26T14:00:00Z,2023-06-28T03:59:00Z,,finalized
HIGHNY-23JUN26-T82,,2023-06-26T01:15:00Z,2023-06-27T03:59:00Z,,finalized
HIGHNY-23JUN26-T75,,2023-06-26T01:15:00Z,2023-06-27T03:59:00Z,,finalized
HIGHNY-23JUN26-B81.5,,2023-06-26T01:15:00Z,2023-06-27T03:59:00Z,,finalized
HIGHNY-23JUN26-B79.5,,2023-06-26T01:15:00Z,2023-06-27T03:59:00Z,,finalized
HIGHNY-23JUN26-B77.5,,2023-06-26T01:15:00Z,2023-06-27T03:59:00Z,,finalized
HIGHNY-23JUN26-B75.5,,2023-06-26T01:15:00Z,2023-06-27T03:59:00Z,,finalized
HIGHNY-23JUN25-T88,,2023-06-24T14:00:00Z,2023-06-26T03:59:00Z,,finalized
HIGHNY-23JUN25-T81,,2023-06-24T14:00:00Z,2023-06-26T03:59:00Z,,finalized
HIGHNY-23JUN25-B87.5,,2023-06-24T14:00:00Z,2023-06-26T03:59:00Z,,finalized
HIGHNY-23JUN25-B85.5,,2023-06-24T14:00:00Z,2023-06-26T03:59:00Z,,finalized
HIGHNY-23JUN25-B83.5,,2023-06-24T14:00:00Z,2023-06-26T03:59:00Z,,finalized
HIGHNY-23JUN25-B81.5,,2023-06-24T14:00:00Z,2023-06-26T03:59:00Z,,finalized
HIGHNY-23JUN24-T84,,2023-06-23T14:00:00Z,2023-06-25T03:59:00Z,,finalized
HIGHNY-23JUN24-B83.5,,2023-06-23T14:00:00Z,2023-06-25T03:59:00Z,,finalized
HIGHNY-23JUN24-B81.5,,2023-06-23T14:00:00Z,2023-06-25T03:59:00Z,,finalized
HIGHNY-23JUN24-B79.5,,2023-06-23T14:00:00Z,2023-06-25T03:59:00Z,,finalized
HIGHNY-23JUN24-B77.5,,2023-06-23T14:00:00Z,2023-06-25T03:59:00Z,,finalized
HIGHNY-23JUN24-T77,,2023-06-23T14:00:00Z,2023-06-25T03:59:00Z,,finalized
HIGHNY-23JUN23-T80,,2023-06-22T14:00:00Z,2023-06-24T03:59:00Z,,finalized
HIGHNY-23JUN23-B79.5,,2023-06-22T14:00:00Z,2023-06-24T03:59:00Z,,finalized
HIGHNY-23JUN23-B77.5,,2023-06-22T14:00:00Z,2023-06-24T03:59:00Z,,finalized
HIGHNY-23JUN23-B75.5,,2023-06-22T14:00:00Z,2023-06-24T03:59:00Z,,finalized
HIGHNY-23JUN23-B73.5,,2023-06-22T14:00:00Z,2023-06-24T03:59:00Z,,finalized
HIGHNY-23JUN23-T73,,2023-06-22T14:00:00Z,2023-06-24T03:59:00Z,,finalized
HIGHNY-23JUN22-T71,,2023-06-21T14:00:00Z,2023-06-23T03:59:00Z,,finalized
HIGHNY-23JUN22-B70.5,,2023-06-21T14:00:00Z,2023-06-23T03:59:00Z,,finalized
HIGHNY-23JUN22-B68.5,,2023-06-21T14:00:00Z,2023-06-23T03:59:00Z,,finalized
HIGHNY-23JUN22-B66.5,,2023-06-21T14:00:00Z,2023-06-23T03:59:00Z,,finalized
HIGHNY-23JUN22-B64.5,,2023-06-21T14:00:00Z,2023-06-23T03:59:00Z,,finalized
HIGHNY-23JUN22-T64,,2023-06-21T14:00:00Z,2023-06-23T03:59:00Z,,finalized
HIGHNY-23JUN21-T76,,2023-06-20T14:00:00Z,2023-06-22T03:59:00Z,,finalized
HIGHNY-23JUN21-B75.5,,2023-06-20T14:00:00Z,2023-06-22T03:59:00Z,,finalized
HIGHNY-23JUN21-B73.5,,2023-06-20T14:00:00Z,2023-06-22T03:59:00Z,,finalized
HIGHNY-23JUN21-B71.5,,2023-06-20T14:00:00Z,2023-06-22T03:59:00Z,,finalized
HIGHNY-23JUN21-B69.5,,2023-06-20T14:00:00Z,2023-06-22T03:59:00Z,,finalized
HIGHNY-23JUN21-T69,,2023-06-20T14:00:00Z,2023-06-22T03:59:00Z,,finalized
HIGHNY-23JUN20-T80,,2023-06-19T14:00:00Z,2023-06-21T03:59:00Z,,finalized
HIGHNY-23JUN20-T73,,2023-06-19T14:00:00Z,2023-06-21T03:59:00Z,,finalized
HIGHNY-23JUN20-B79.5,,2023-06-19T14:00:00Z,2023-06-21T03:59:00Z,,finalized
HIGHNY-23JUN20-B77.5,,2023-06-19T14:00:00Z,2023-06-21T03:59:00Z,,finalized
HIGHNY-23JUN20-B75.5,,2023-06-19T14:00:00Z,2023-06-21T03:59:00Z,,finalized
HIGHNY-23JUN20-B73.5,,2023-06-19T14:00:00Z,2023-06-21T03:59:00Z,,finalized
HIGHNY-23JUN19-T85,,2023-06-18T14:00:00Z,2023-06-20T03:59:00Z,,finalized
HIGHNY-23JUN19-B84.5,,2023-06-18T14:00:00Z,2023-06-20T03:59:00Z,,finalized
HIGHNY-23JUN19-B82.5,,2023-06-18T14:00:00Z,2023-06-20T03:59:00Z,,finalized
HIGHNY-23JUN19-T78,,2023-06-18T14:00:00Z,2023-06-20T03:59:00Z,,finalized
HIGHNY-23JUN19-B80.5,,2023-06-18T14:00:00Z,2023-06-20T03:59:00Z,,finalized
HIGHNY-23JUN19-B78.5,,2023-06-18T14:00:00Z,2023-06-20T03:59:00Z,,finalized
HIGHNY-23JUN18-T83,,2023-06-17T14:00:00Z,2023-06-19T03:59:00Z,,finalized
HIGHNY-23JUN18-B82.5,,2023-06-17T14:00:00Z,2023-06-19T03:59:00Z,,finalized
HIGHNY-23JUN18-B80.5,,2023-06-17T14:00:00Z,2023-06-19T03:59:00Z,,finalized
HIGHNY-23JUN18-B78.5,,2023-06-17T14:00:00Z,2023-06-19T03:59:00Z,,finalized
HIGHNY-23JUN18-B76.5,,2023-06-17T14:00:00Z,2023-06-19T03:59:00Z,,finalized
HIGHNY-23JUN18-T76,,2023-06-17T14:00:00Z,2023-06-19T03:59:00Z,,finalized
HIGHNY-23JUN17-T78,,2023-06-16T14:00:00Z,2023-06-18T03:59:00Z,,finalized
HIGHNY-23JUN17-B77.5,,2023-06-16T14:00:00Z,2023-06-18T03:59:00Z,,finalized
HIGHNY-23JUN17-B75.5,,2023-06-16T14:00:00Z,2023-06-18T03:59:00Z,,finalized
HIGHNY-23JUN17-B73.5,,2023-06-16T14:00:00Z,2023-06-18T03:59:00Z,,finalized
