timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T04:05:57.940986+00:00,Valorant: GIANTX vs Enterprise Esports (BO3) - VCT EMEA Clash Group Omega,valorant,1366014,over_under,Under,0.005,,,,0.99,1,19.9305,220.8,1-2,3/3,425m,46493353480915668532290820365574260465765280169249439895082257391552634653963,1417870,225155
2026-02-25T04:05:57.940986+00:00,ATX Open: Kaja Juvan vs Claire Liu,wta,5196717,moneyline,Over,0.995,,,,0.99,1,111,78.03354,"6-4, 7-6(7-1)",FT,600m,37287355887217109827334451908878275116101548759928659512803441711897711700813,1419531,225413
2026-02-25T04:05:57.940986+00:00,ATX Open: Kaja Juvan vs Claire Liu,wta,5196717,moneyline,Under,0.005,,,,0.99,1,111,78.03354,"6-4, 7-6(7-1)",FT,600m,4064943185608916297122086104029355694516703640652358504219335174834704742622,1419531,225413
2026-02-25T04:05:57.940986+00:00,ATX Open: Lulu Sun vs Caroline Dolehide,wta,5196718,moneyline,Over,0.005,,,,,0.01,26.084544,6777.9274,"2-6, 3-6",FT,95m,106672660932949738785137575062925404351563810160204151614479217223743942987924,1419575,225414
2026-02-25T04:05:57.940986+00:00,ATX Open: Lulu Sun vs Caroline Dolehide,wta,5196718,moneyline,Under,0.995,,,,,0.01,26.084544,6777.9274,"2-6, 3-6",FT,95m,25025851092490493755973604654674296492833043364033852727092642709186402023387,1419575,225414
2026-02-25T04:05:57.940986+00:00,ATX Open: Lulu Sun vs Caroline Dolehide,wta,5196718,moneyline,Over,0.005,,,,,0.01,20.63,6723.1931,"2-6, 3-6",FT,95m,83857944928690925060285946148246835317977400676109583147239104057427794248214,1419579,225414
2026-02-25T04:05:57.940986+00:00,ATX Open: Lulu Sun vs Caroline Dolehide,wta,5196718,moneyline,Under,0.995,,,,,0.01,20.63,6723.1931,"2-6, 3-6",FT,95m,17488140354373789775059987645849644972464468612146747721890392087662218680504,1419579,225414
2026-02-25T04:05:57.940986+00:00,ATX Open: Lulu Sun vs Caroline Dolehide,wta,5196718,over_under,Over 2.5,0.005,,,,,0.01,20.63,7882.3709,"2-6, 3-6",FT,95m,29021593920662550924693501481281022834843197433845295745369499813033038184332,1419568,225414
2026-02-25T04:05:57.940986+00:00,ATX Open: Lulu Sun vs Caroline Dolehide,wta,5196718,over_under,Under 2.5,0.995,,,,,0.01,20.63,7882.3709,"2-6, 3-6",FT,95m,50289708213119691685949576166472366168490249334631533897415214062423879880480,1419568,225414
2026-02-25T04:05:57.940986+00:00,ATX Open: Lulu Sun vs Caroline Dolehide,wta,5196718,moneyline,Over,0.005,,,,,0.01,25.949146,6736.6264,"2-6, 3-6",FT,95m,92025849471829767289361331723679198022236414817419647733125106006144327981479,1419571,225414
2026-02-25T04:05:57.940986+00:00,ATX Open: Lulu Sun vs Caroline Dolehide,wta,5196718,moneyline,Under,0.995,,,,,0.01,25.949146,6736.6264,"2-6, 3-6",FT,95m,97883551302409579509648473783319617345001140885923827678805908224307036114041,1419571,225414
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Varvara Lepchenko vs Shuai Zhang,wta,5196723,moneyline,Over,0.0045,,,,,0.009,20.63,2888.32446,"2-6, 1-6",FT,120m,93545693668994295223433570966117416445508354908234657383690289571032103723798,1419556,225418
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Varvara Lepchenko vs Shuai Zhang,wta,5196723,moneyline,Under,0.9955,,,,,0.009,20.63,2888.32446,"2-6, 1-6",FT,120m,12119996461483626317120666803689466225165234268982952443982501852957235754341,1419556,225418
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Varvara Lepchenko vs Shuai Zhang,wta,5196723,moneyline,Over,0.0045,,,,,0.009,20.63,2950.94546,"2-6, 1-6",FT,120m,70712461129592837334657396482515872968984112360465266491085646623508102779523,1419560,225418
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Varvara Lepchenko vs Shuai Zhang,wta,5196723,moneyline,Under,0.9955,,,,,0.009,20.63,2950.94546,"2-6, 1-6",FT,120m,104516449704753956856579662120826200486053588094998104082757245886014530060470,1419560,225418
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Varvara Lepchenko vs Shuai Zhang,wta,5196723,moneyline,Lepchenko,0.0045,,,,,0.009,235.005608,3333.29997,"2-6, 1-6",FT,120m,45722985963980333272831204852968795123983633938080909909150122668932642352674,1419552,225418
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Varvara Lepchenko vs Shuai Zhang,wta,5196723,moneyline,Zhang,0.9955,,,,,0.009,235.005608,3333.29997,"2-6, 1-6",FT,120m,6143258960383744073448312533308285895569469180506196734110314563202557827979,1419552,225418
2026-02-25T04:05:57.940986+00:00,Lugano: Vitaliy Sachko vs Petr Brunclik,atp,5198554,moneyline,Over,0.005,,,,,0.01,20.63,1013.79068,,,905m,83111056609298345168341840115980503208392545005048927635509437624227896728441,1420133,225911
2026-02-25T04:05:57.940986+00:00,Lugano: Vitaliy Sachko vs Petr Brunclik,atp,5198554,moneyline,Under,0.995,,,,,0.01,20.63,1013.79068,,,905m,81278928023411384401635403891345491044765397053908706167438744475066811632298,1420133,225911
2026-02-25T04:05:57.940986+00:00,Dota 2: Xtreme Gaming vs Tundra Esports (BO3) - DreamLeague Stage 2,dota-2,1358106,over_under,Over,0.4945,,,,,0.989,171.26,1.20386,0-2,2/3,1055m,27225525143102922840146067768387015968145778467547137053483524117489624892053,1425638,226398
2026-02-25T04:05:57.940986+00:00,Dota 2: Xtreme Gaming vs Tundra Esports (BO3) - DreamLeague Stage 2,dota-2,1358106,over_under,Under,0.5055,,,,,0.989,171.26,1.20386,0-2,2/3,1055m,88954483940072863273584576928596672631248265420280078066113399589617399801006,1425638,226398
2026-02-25T04:05:57.940986+00:00,Dota 2: Xtreme Gaming vs Tundra Esports (BO3) - DreamLeague Stage 2,dota-2,1358106,over_under,Over,0.505,,,,0.01,1,130,1.05,0-2,2/3,1055m,101608482347749068103252335167713962162143552609304820934417301496004456074280,1425641,226398
2026-02-25T04:05:57.940986+00:00,Dota 2: Xtreme Gaming vs Tundra Esports (BO3) - DreamLeague Stage 2,dota-2,1358106,over_under,Under,0.495,,,,0.01,1,130,1.05,0-2,2/3,1055m,54131922427964972252890658932746068046957390467911051402648933808208648034547,1425641,226398
2026-02-25T04:05:57.940986+00:00,Dota 2: Xtreme Gaming vs Tundra Esports (BO3) - DreamLeague Stage 2,dota-2,1358106,moneyline,Xtreme Gaming,0.005,,,,,0.01,121.86,33.12198,0-2,2/3,1055m,43192411795652423932317192159769361787837547616161608198722493636080772774768,1422715,226398
2026-02-25T04:05:57.940986+00:00,Dota 2: Xtreme Gaming vs Tundra Esports (BO3) - DreamLeague Stage 2,dota-2,1358106,moneyline,Tundra Esports,0.995,,,,,0.01,121.86,33.12198,0-2,2/3,1055m,57945022792614886114604962871035569699875364330886123894813860317370849424952,1422715,226398
2026-02-25T04:05:57.940986+00:00,Dota 2: Xtreme Gaming vs Tundra Esports (BO3) - DreamLeague Stage 2,dota-2,1358106,moneyline,Xtreme Gaming,0.505,,,,0.01,1,30,0.05,0-2,2/3,1055m,19743024963067104172969788082958748971197280424494278965807339023518557273425,1422704,226398
2026-02-25T04:05:57.940986+00:00,Dota 2: Xtreme Gaming vs Tundra Esports (BO3) - DreamLeague Stage 2,dota-2,1358106,moneyline,Tundra Esports,0.495,,,,0.01,1,30,0.05,0-2,2/3,1055m,87053569631570923321718298272466547898808225461125981895929424109190667414299,1422704,226398
2026-02-25T04:05:57.940986+00:00,Dota 2: BetBoom Team vs PARIVISION (BO3) - DreamLeague Stage 2,dota-2,1358107,over_under,Over,0.535,0.07,1.0,-0.930000,0.07,1,124.9931,45,2-1,3/3,875m,88396240455406266270064518178480438407634695513316856811208937597136098608632,1426653,226399
2026-02-25T04:05:57.940986+00:00,Dota 2: BetBoom Team vs PARIVISION (BO3) - DreamLeague Stage 2,dota-2,1358107,over_under,Under,0.465,,,,0.07,1,124.9931,45,2-1,3/3,875m,87720402701545051560804312582295775635371677271516450367229256677443160741183,1426653,226399
2026-02-25T04:05:57.940986+00:00,Dota 2: BetBoom Team vs PARIVISION (BO3) - DreamLeague Stage 2,dota-2,1358107,over_under,Over,0.46,,,,,0.92,130.63,45.4504,2-1,3/3,875m,43074892150887380137863888182421640823355425046432833346495174990570499841680,1426643,226399
2026-02-25T04:05:57.940986+00:00,Dota 2: BetBoom Team vs PARIVISION (BO3) - DreamLeague Stage 2,dota-2,1358107,over_under,Under,0.54,0.08,1.0,-0.920000,,0.92,130.63,45.4504,2-1,3/3,875m,22055098673921255152496599198977686745806834583596954839086855143027117450536,1426643,226399
2026-02-25T04:05:57.940986+00:00,Dota 2: BetBoom Team vs PARIVISION (BO3) - DreamLeague Stage 2,dota-2,1358107,moneyline,BetBoom Team,0.0045,,,,,0.009,55.68,45.583,2-1,3/3,875m,107371987307021090080888760058774870718568955785454313624496119674154914856149,1422693,226399
2026-02-25T04:05:57.940986+00:00,Dota 2: BetBoom Team vs PARIVISION (BO3) - DreamLeague Stage 2,dota-2,1358107,moneyline,PARIVISION,0.9955,,,,,0.009,55.68,45.583,2-1,3/3,875m,6111681428854110046587345287341660159925063826026906958179401990798695905497,1422693,226399
2026-02-25T04:05:57.940986+00:00,Dota 2: BetBoom Team vs PARIVISION (BO3) - DreamLeague Stage 2,dota-2,1358107,moneyline,BetBoom Team,0.005,,,,,0.01,135.63,20.01755,2-1,3/3,875m,45099162536216507926758849738640797640495219826508385764666399003927031770646,1422703,226399
2026-02-25T04:05:57.940986+00:00,Dota 2: BetBoom Team vs PARIVISION (BO3) - DreamLeague Stage 2,dota-2,1358107,moneyline,PARIVISION,0.995,,,,,0.01,135.63,20.01755,2-1,3/3,875m,97827537235091119593665835766368238340092912616844992306453965219177473171488,1422703,226399
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Over,0.505,,,,0.01,1,125,1.05,2-0,2/3,655m,99105247330236335832483117847326196195205072077505405472462521704864305787052,1428681,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Under,0.495,,,,0.01,1,125,1.05,2-0,2/3,655m,62013083133220366922261113059008988289412738464163064414486292020295581332494,1428681,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Over,0.535,0.07,1.0,-0.930000,0.07,1,125,45.05,2-0,2/3,655m,115246169270341969657983340626770548610020570770180760079607635363226773678858,1428682,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Under,0.465,,,,0.07,1,125,45.05,2-0,2/3,655m,94620626663673383294886948041413666526469859249943796027938432838776451952044,1428682,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Over,0.465,,,,,0.93,125,45.05,2-0,2/3,655m,108455316153542105865566043393310623776037230478410994933166458430032077269730,1428676,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Under,0.535,0.07,1.0,-0.930000,,0.93,125,45.05,2-0,2/3,655m,36586454213239447093293855839890511545131569002566582540655960809852910599213,1428676,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Over,0.175,,,,,0.35,250,193.25,2-0,2/3,655m,76709748109512196777971376528495218751684341635758097152763380864519664314485,1428680,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Under,0.825,0.65,1.0,-0.350000,,0.35,250,193.25,2-0,2/3,655m,69869972812084576488424302959142056406423296419994531073636572130453004122357,1428680,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,moneyline,Team Falcons,0.56,0.12,1.0,-0.880000,0.12,1,89.78,1.85848,2-0,2/3,655m,107671630412852471586144881094117545188160690767424336568768421556596564420322,1422722,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,moneyline,MOUZ,0.44,,,,0.12,1,89.78,1.85848,2-0,2/3,655m,36030248993384113879241917535309013656802514931989898207738254964251830572836,1422722,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Over,0.5355,0.071,1.0,-0.929000,0.071,1,165.91,51.33113,2-0,2/3,655m,53485262932955850962900339774522574376416217766363588721797885236247867853248,1422727,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Under,0.4645,,,,0.071,1,165.91,51.33113,2-0,2/3,655m,76764233120610728768811348462539201365560925575339404381729171431764177826041,1422727,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Over,0.4645,,,,,0.929,129.65,51.38113,2-0,2/3,655m,46327260964971293641593264999702120420483073604138336830241232704735275960184,1422729,226400
2026-02-25T04:05:57.940986+00:00,Dota 2: Team Falcons vs MOUZ (BO3) - DreamLeague Stage 2,dota-2,1358108,over_under,Under,0.5355,0.071,1.0,-0.929000,,0.929,129.65,51.38113,2-0,2/3,655m,28887999767997132802913527986959065271216366918505530407135656948591014349304,1422729,226400
2026-02-25T04:05:57.940986+00:00,Counter-Strike: Leo Team vs WHITEBIRD (BO3) - NODWIN Clutch Series Group Stage,counter-strike,1356218,moneyline,Leo Team,0.5,,,,0.49,0.51,2640.521759,10808.2884,2-0,2/3,745m,51987107674800088903704525199349211266410940695704498408872063489696478861529,1421767,226458
2026-02-25T04:05:57.940986+00:00,Counter-Strike: Leo Team vs WHITEBIRD (BO3) - NODWIN Clutch Series Group Stage,counter-strike,1356218,moneyline,WHITEBIRD,0.5,,,,0.49,0.51,2640.521759,10808.2884,2-0,2/3,745m,98035647480153796351111101341306002422296584300338991097063488907974749918683,1421767,226458
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Priscilla Hon vs Renata Zarazua,wta,5198670,moneyline,Hon,0.25,,,,0.2,0.3,37704.599106,1609.2932,,,155m,67706223117957229344082510991513165119642523212230927727921904992004854943589,1423630,226993
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Priscilla Hon vs Renata Zarazua,wta,5198670,moneyline,Zarazua,0.75,0.0,0.01,-0.010000,0.2,0.3,37704.599106,1609.2932,,,155m,63212347097632883660611985822942029227989202775298920945665353873298226955079,1423630,226993
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Priscilla Hon vs Renata Zarazua,wta,5198670,moneyline,Over,0.505,,,,0.01,1,5.882351,0.2063,,,155m,108075717318698232345825366375952013806074079164002403649095961509677352393679,1424108,226993
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Priscilla Hon vs Renata Zarazua,wta,5198670,moneyline,Under,0.495,,,,0.01,1,5.882351,0.2063,,,155m,3877039524874750196285543739479255423918002539860693041581271250248393441862,1424108,226993
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Priscilla Hon vs Renata Zarazua,wta,5198670,moneyline,Over,0.51,,,,0.02,1,4,0.2626,,,155m,6995316969891097249285224127712567159081722393511949484465233699551321374014,1424111,226993
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Priscilla Hon vs Renata Zarazua,wta,5198670,moneyline,Under,0.49,,,,0.02,1,4,0.2626,,,155m,95067990487863780189866842127061958564744382269318398360446374249987064433749,1424111,226993
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Priscilla Hon vs Renata Zarazua,wta,5198670,moneyline,Over,0.505,,,,0.01,1,,0.2063,,,155m,97222479352367543580806665002771024215203320031867690076926504518468900921238,1424113,226993
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Priscilla Hon vs Renata Zarazua,wta,5198670,moneyline,Under,0.495,,,,0.01,1,,0.2063,,,155m,81797333690764683825612811169940132251650782242968127879360982468623902003403,1424113,226993
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Priscilla Hon vs Renata Zarazua,wta,5198670,over_under,Over 2.5,0.769,0.999,1.0,-0.001000,0.55,0.988,410.12,6.78398,,,155m,33277306583580954822752515457166677761999669640928354328397674982610461412469,1424107,226993
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Priscilla Hon vs Renata Zarazua,wta,5198670,over_under,Under 2.5,0.231,,,,0.55,0.988,410.12,6.78398,,,155m,10326658084183855634670015197857592614455326263468215352104139708973586610932,1424107,226993
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Priscilla Hon vs Renata Zarazua,wta,5198670,spread,Zarazua,0.51,,,,0.02,1,,3.2272,,,155m,64954460221404617253878189580601118904115744741259436301846815465620062845118,1424659,226993
2026-02-25T04:05:57.940986+00:00,Merida Open Akron: Priscilla Hon vs Renata Zarazua,wta,5198670,spread,Hon,0.49,,,,0.02,1,,3.2272,,,155m,101684944540427792262906688547165925946309463671096406018027213170169450722505,1424659,226993
2026-02-25T04:05:57.940986+00:00,Mexican Open: Rinky Hijikata vs Mattia Bellucci,atp,5198669,moneyline,Hijikata,0.075,,,,0.07,0.08,43003.778501,5055.5252,,,125m,115613508276276530698304370655889153167933856867985909471466268748326498348512,1423671,226998
2026-02-25T04:05:57.940986+00:00,Mexican Open: Rinky Hijikata vs Mattia Bellucci,atp,5198669,moneyline,Bellucci,0.925,0.999,1.0,-0.001000,0.07,0.08,43003.778501,5055.5252,,,125m,66543701972949565744007309712920674336024589490351979505072537480579577687028,1423671,226998
2026-02-25T04:05:57.940986+00:00,Mexican Open: Rinky Hijikata vs Mattia Bellucci,atp,5198669,moneyline,Over,0.51,,,,0.02,1,,0.2626,,,125m,10175946050775780696432608657650897248390693808472909155879222204280536025505,1424120,226998
2026-02-25T04:05:57.940986+00:00,Mexican Open: Rinky Hijikata vs Mattia Bellucci,atp,5198669,moneyline,Under,0.49,,,,0.02,1,,0.2626,,,125m,39889172332884232182726929236699996973841917720043044468984071175480480266353,1424120,226998
2026-02-25T04:05:57.940986+00:00,Mexican Open: Rinky Hijikata vs Mattia Bellucci,atp,5198669,moneyline,Over,0.51,,,,0.02,1,5.660376,0.2626,,,125m,83128686735132153054070200217752350666063057054118769588859704157872215487158,1424123,226998
2026-02-25T04:05:57.940986+00:00,Mexican Open: Rinky Hijikata vs Mattia Bellucci,atp,5198669,moneyline,Under,0.49,,,,0.02,1,5.660376,0.2626,,,125m,44261791229749240126705722053301880401813831045941029039770521996515920341737,1424123,226998
2026-02-25T04:05:57.940986+00:00,Mexican Open: Rinky Hijikata vs Mattia Bellucci,atp,5198669,moneyline,Over,0.505,,,,0.01,1,21.99636,0.2063,,,125m,107370005148087468074052083285179199339593132966886130485615501495497779020683,1424126,226998
2026-02-25T04:05:57.940986+00:00,Mexican Open: Rinky Hijikata vs Mattia Bellucci,atp,5198669,moneyline,Under,0.495,,,,0.01,1,21.99636,0.2063,,,125m,8177097910854776240923791463952889525691244857330457569984334393867908049682,1424126,226998
2026-02-25T04:05:57.940986+00:00,Mexican Open: Rinky Hijikata vs Mattia Bellucci,atp,5198669,over_under,Over 2.5,0.51,,,,0.03,0.99,,2.7689,,,125m,72948354421259910317114806126042016345254196840900032775865445229032352298538,1424118,226998
2026-02-25T04:05:57.940986+00:00,Mexican Open: Rinky Hijikata vs Mattia Bellucci,atp,5198669,over_under,Under 2.5,0.49,,,,0.03,0.99,,2.7689,,,125m,66111339830134735837939311283298679217585985725895710435925852181598692521456,1424118,226998
2026-02-25T04:05:57.940986+00:00,Mexican Open: Rinky Hijikata vs Mattia Bellucci,atp,5198669,spread,Bellucci,0.52,,,,0.04,1,273.395269,2.6752,,,125m,4609094928209666089669329907810197303624339576134387241792982506979963244085,1424122,226998
