timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.02,1,120,1.5,63-68,Q3,110m,56317580393574553476208201362453160319415636567282243705833590035775044054338,1423848,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.4995,,,,0.01,0.989,369.74,3.29359,63-68,Q3,110m,92308686771380117547379795345291269433471907281718627485989294670675722091436,1423850,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.5005,,,,0.01,0.989,369.74,3.29359,63-68,Q3,110m,17160990253103189853233602253377415222979147469479119892860417937560636387229,1423850,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,479.90476,2.8689,63-68,Q3,110m,19022719538284629349200091563631855190797364698958306957037765944994085779813,1423852,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,479.90476,2.8689,63-68,Q3,110m,75913393803148528309101986458717164549101754475802881708485488326842805336924,1423852,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,,2.8689,63-68,Q3,110m,76581418775697095975719582716493369549523271414919434960549152270361044881829,1422436,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,,2.8689,63-68,Q3,110m,74811483633518591746473002306534656019881404345124163577880403493148020085481,1422436,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.48,0.03,0.93,-0.900000,0.03,0.93,658.892673,4.6796,63-68,Q3,110m,104878372095974558918862673748334780782139230626028990265673474452481491591353,1422437,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.52,0.07,0.97,-0.900000,0.03,0.93,658.892673,4.6796,63-68,Q3,110m,26383848805346172243310323647332218248020423778757819113803233908573378638023,1422437,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Lakers,0.77,0.48,0.5,-0.020000,0.76,0.78,147583.563082,3274.9732,63-68,Q3,110m,70196848064260338799435541396156322157308633605547317735003030477887482576573,1422438,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Magic,0.23,,,,0.76,0.78,147583.563082,3274.9732,63-68,Q3,110m,75075833495937977680009009307340878678967614535747261096251070086642981132618,1422438,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Lakers,0.68,0.39,0.46,-0.070000,0.5,0.86,103355.232226,1536.8645,63-68,Q3,110m,33550612248112424638792335564322142195654483462235903784231889454860726610958,1417686,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Magic,0.32,,,,0.5,0.86,103355.232226,1536.8645,63-68,Q3,110m,67861375450835638347309925529646019048545611545428293650720413861319239215088,1417686,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.195,,,,0.12,0.27,8242.194483,2317.0829,63-68,Q3,110m,5221925286986145935480994994346658703517963287467201973877061006694738974436,1417687,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.805,0.88,0.92,-0.040000,0.12,0.27,8242.194483,2317.0829,63-68,Q3,110m,29416632278724371361154432896758622497489012304717189582282896927779768974300,1417687,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.27,,,,0.06,0.48,59034.48761,1679.4862,63-68,Q3,110m,29478026886194075903146833112065858648720826098586904597346225533184209379782,1420559,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.73,0.69,0.96,-0.270000,0.06,0.48,59034.48761,1679.4862,63-68,Q3,110m,89615325502049262604629643474607526129627073960645309054162188503164446458115,1420559,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.32,,,,0.15,0.49,25822.586091,1399.5427,63-68,Q3,110m,6892376283322458888628396515030750238382452459843749974810335913659665816352,1420560,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.68,0.53,0.94,-0.410000,0.15,0.49,25822.586091,1399.5427,63-68,Q3,110m,13121520493507927262714306623477646280666925118422270027125976765214096968998,1420560,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,1023.254236,2.8689,63-68,Q3,110m,7543649824269443519113591169767499219702766420389100891700275885801322063657,1424732,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,1023.254236,2.8689,63-68,Q3,110m,8439399506245473460233619505631134062847864057986534349138183122192707612395,1424732,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.495,,,,0.03,0.96,3079.280995,4.1683,63-68,Q3,110m,54710410624795610836239232552626919791884607315958288821267514855609552680070,1417812,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.505,,,,0.03,0.96,3079.280995,4.1683,63-68,Q3,110m,27363106676869105444240938662501968634577254433387730217917988378581697788757,1417812,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,225.354416,2.8689,63-68,Q3,110m,39622116566168479805617152037271459197229317916741736139233954549475367232309,1417813,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,225.354416,2.8689,63-68,Q3,110m,64601115072808808002038296309050868990185708086737080323938972844955301566424,1417813,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.495,,,,0.03,0.96,24.134614,4.1355,63-68,Q3,110m,36194110840087275163252004819018021557325782281007374356737252540087314950600,1417814,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.505,,,,0.03,0.96,24.134614,4.1355,63-68,Q3,110m,39393084105067247296776199616827712400946811877623058542147241422819524388765,1417814,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.49,0.03,0.95,-0.920000,0.03,0.95,444.96061,4.2855,63-68,Q3,110m,5361763047583165203539059145941801953080326928225246521399237822101657547344,1417815,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.51,0.05,0.97,-0.920000,0.03,0.95,444.96061,4.2855,63-68,Q3,110m,61496536920694018482391757124293037959852612732390723994192668943414979812267,1417815,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.515,,,,0.04,0.99,2961.087741,4.0252,63-68,Q3,110m,15791046299140639254196138767064004597601015399909379912771626598782164684307,1417816,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.485,,,,0.04,0.99,2961.087741,4.0252,63-68,Q3,110m,51805083352777849762068482301442277227329070665414225230068075179382205320371,1417816,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,17.240659,3.3065,63-68,Q3,110m,67808625623190363813799495636591782940625953850309184846322041274631023262501,1417817,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,17.240659,3.3065,63-68,Q3,110m,73351401937509029229380544395854127407204792101555190142900157237264161695152,1417817,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.5,,,,0.03,0.97,,3.8486,63-68,Q3,110m,57620392259821490121546237914925289984424998265233962666495209088050961118999,1417818,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.5,,,,0.03,0.97,,3.8486,63-68,Q3,110m,7446376054613352383398214273521492096715480726111421038954415365738839786787,1417818,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,,3.262,63-68,Q3,110m,42198935503096075764475418385046560644589168403172912999612960561155202749746,1417819,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,,3.262,63-68,Q3,110m,22590609056596055374100405299191442735082734649318691356977091125421081622010,1417819,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,143.514336,3.2626,63-68,Q3,110m,7031378581089617447911807968858149008998940119569476526444745285343432669651,1417820,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,143.514336,3.2626,63-68,Q3,110m,26214711127366664781202423389382809359713656836388223206196211918334029735880,1417820,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,33.416665,3.2619,63-68,Q3,110m,107393056262103423793173431647705817431793469020809268971400660395827239179376,1417821,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,33.416665,3.2619,63-68,Q3,110m,29564236311669963796536415679779244254157340854415113917983219427502089156903,1417821,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,,3.2619,63-68,Q3,110m,30261092231004209030418926029032360526009434753842613490786162705567476691024,1417822,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,,3.2619,63-68,Q3,110m,95237598414375559564262031996297397774732819625954468295108955272632606558648,1417822,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,,3.5619,63-68,Q3,110m,66426994817432341014582808872650918809867272648784804348340197211573870129317,1417823,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,,3.5619,63-68,Q3,110m,22550577472042327289777154359019701360752972023979928024118563536952612598259,1417823,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.515,,,,0.03,1,431.733808,1.95,63-68,Q3,110m,48749034302460242298773942960543219255306252870654522950931426966743576245406,1417824,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.485,,,,0.03,1,431.733808,1.95,63-68,Q3,110m,88146053054674215021930108696590484713546785381653417543538811064914964209494,1417824,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,82.778562,2.8689,63-68,Q3,110m,53582308392267581433681772821163171924508098982151015563682043482779771665044,1417825,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,82.778562,2.8689,63-68,Q3,110m,52196382200871024968421979115155278417939677840886370535116392627456447773191,1417825,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,,3.2626,63-68,Q3,110m,86852951336214493613479892454383383715486693930626345990963686486938245120655,1417826,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,,3.2626,63-68,Q3,110m,63974569581898703008368617446027554117157075217042112945717028677241602494790,1417826,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,1858.88598,3.2619,63-68,Q3,110m,8175758582404091338150779540632976773721416581463951279086979738462565896345,1417827,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,1858.88598,3.2619,63-68,Q3,110m,27928810710955509023734550432130285215221421420468327773325510784047512429123,1417827,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,103.773582,3.2619,63-68,Q3,110m,56107318253277256592751692047854594192036371957395206138357974767599450695959,1417828,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,103.773582,3.2619,63-68,Q3,110m,2527852175804064519820523096852208547348268115419037210142957145953776340630,1417828,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Lakers,0.82,0.54,0.56,-0.020000,0.76,0.88,75053.097542,6466.2769,63-68,Q3,110m,100080444170822813716179337546748697106687993086966406255880054581274224286653,1422685,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Magic,0.18,,,,0.76,0.88,75053.097542,6466.2769,63-68,Q3,110m,75491041335033482176390212617427855862141952399585512740655471414681354867842,1422685,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.04,0.98,26.297526,3.95,63-68,Q3,110m,2129050859521053311339025239552986576467873436704645656051733590579505198805,1422946,214186
2026-02-25T05:20:50.882937+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.04,0.98,26.297526,3.95,63-68,Q3,110m,67402263681458016191642983692695922276075609270121142822260289320799526514927,1422946,214186
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Timberwolves,0.44,0.34,0.44,-0.100000,0.41,0.47,328712.108877,2841.3932,101-99,Q4,80m,51087642315657588258320192364320271547926258025033230898542564096296176298161,1421522,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Trail Blazers,0.56,0.58,0.67,-0.090000,0.41,0.47,328712.108877,2841.3932,101-99,Q4,80m,39623837454274656066377625576800700321058901806096810105915833691816681631726,1421522,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.755,0.55,0.96,-0.410000,0.53,0.98,83595.968383,2865.1326,101-99,Q4,80m,34197637340722398950041026244987433922135917555910576556157715203880990057399,1421523,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.245,,,,0.53,0.98,83595.968383,2865.1326,101-99,Q4,80m,35561244817454872544032880860463062165202823903155901585218465235195728411863,1421523,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.905,0.81,0.94,-0.130000,0.88,0.93,18894.132186,6177.4994,101-99,Q4,80m,32050402328368699566960779841856541573682584617407977220054648924381350339532,1421524,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.095,,,,0.88,0.93,18894.132186,6177.4994,101-99,Q4,80m,67521443087258330672906950006231383852018931880736693804390352070848101156919,1421524,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,50,0.2626,101-99,Q4,80m,98264274228701016631052309196200973121350857459621094970186593285374117662014,1423387,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,50,0.2626,101-99,Q4,80m,24282249972885197658061643633784331733830394484994339200896682599287620748626,1423387,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,21.0204,0.2626,101-99,Q4,80m,108672253645366382357402492559394113836649458485140344337132931102677479707952,1423389,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,21.0204,0.2626,101-99,Q4,80m,62816448372955568483340017166976464139025430168087694156625326250968797990816,1423389,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,0.05,0.97,-0.920000,0.05,0.97,3442.438097,6.376,101-99,Q4,80m,26244271468709929197520086623281677902486460195565938367787944608221157884033,1423390,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,0.03,0.95,-0.920000,0.05,0.97,3442.438097,6.376,101-99,Q4,80m,46188672444123561036987314494814118034088961882759830409475401613979595589197,1423390,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,6.795917,0.2626,101-99,Q4,80m,90899059556380347368029439625105542909097887849933149772011407004099686049228,1423392,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,6.795917,0.2626,101-99,Q4,80m,93284077666798163342370840775947577548820318077378047816809056993153092992816,1423392,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,263.55701,0.2626,101-99,Q4,80m,49530562618181375408318705950862171070635063965730614886033737286940557312223,1423393,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,263.55701,0.2626,101-99,Q4,80m,70161965055839981651273661993787828944365418043487426568989477506679286004866,1423393,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,4754.147372,0.25,101-99,Q4,80m,75784678061600602298894903344386183290477001960011597979813613183073419217430,1423394,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,4754.147372,0.25,101-99,Q4,80m,59328769051795601982880746577273572701670819324288612699669859025286067920466,1423394,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.53,0.02,0.98,-0.960000,0.07,0.99,,1.2548,101-99,Q4,80m,94621141871614203383921619898494275101250116294592834190120207623592927300249,1423395,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.47,0.02,0.98,-0.960000,0.07,0.99,,1.2548,101-99,Q4,80m,63936190771873644579936794715429686315754933737965200347407413816216197196461,1423395,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.02,0.98,31.694914,0.5626,101-99,Q4,80m,63975261204501485310365601665383768878380182777013175636062024860123564680909,1423396,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.02,0.98,31.694914,0.5626,101-99,Q4,80m,85368315370413756921211529857831725668304876375566222521118704180265524780440,1423396,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,1669.35,0.2626,101-99,Q4,80m,10444261242415809576509114427068930715924707015578424151870287219385307481286,1423397,214187
2026-02-25T05:20:50.882937+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,1669.35,0.2626,101-99,Q4,80m,107411456220320219682904521791987612690899122360034158319528239960622762857397,1423397,214187
